station_id,gev_sigma,gev_sigma_5,gev_sigma_95,gev_sigma_rhat,gev_mu,gev_mu_5,gev_mu_95,gev_mu_rhat,gev_xi,gev_xi_5,gev_xi_95,gev_xi_rhat,gpd_sigma,gpd_sigma_5,gpd_sigma_95,gpd_sigma_rhat,gpd_xi,gpd_xi_5,gpd_xi_95,gpd_xi_rhat
Mirabeau (WTP),22.33153935257972,13.957262749606725,36.966052814822504,1.0,82.401,70.822,94.16,1.0,0.357,0.065,0.628,1.0,20.125748194902,17.409220854123493,23.736168929985606,1.0,0.15,0.041,0.267,1.0
Mt Horne (WTP),29.40015657468463,17.201558668925443,52.14352433963712,1.0,61.268,42.266,77.846,1.0,0.324,0.027,0.682,1.01,15.974600625781264,13.276559012913655,19.511421264836414,1.0,0.245,0.102,0.394,1.0
Mt Reuil (WTP),33.18174913768963,22.264645126032473,50.50134653574539,1.0,72.717,53.545,92.708,1.0,0.13,-0.22,0.457,1.0,21.84561030532294,17.32239200287436,27.938341703236507,1.0,0.176,-0.011,0.367,1.0
Mt.Plaisir (WTP),32.52470648276096,21.60662541860077,48.279160117353314,1.0,86.032,63.32,106.099,1.0,0.095,-0.228,0.438,1.0,16.2973089648143,13.985205208250427,19.029682557355343,1.0,0.182,0.07,0.306,1.0
Munich (WTP),18.72763049667292,11.473040742794833,29.725343546388515,1.0,52.505,42.68,63.215,1.0,0.253,-0.053,0.581,1.0,14.069368677417177,11.234619076622781,17.098658326639587,1.0,0.131,-0.026,0.287,1.0
Peggy's Whim (WTP),43.991656898689,25.380978106022052,71.37873529593749,1.0,79.148,50.86,107.002,1.0,0.309,-0.039,0.614,1.0,17.28778184056764,14.599685684154776,20.842621484978952,1.0,0.285,0.165,0.425,1.0
Petit Etang (WTP),27.522393984568446,19.786502236370332,41.09966620761549,1.0,86.86,68.72,104.587,1.0,0.061,-0.205,0.369,1.0,23.38278341336408,17.993309601550315,29.282790836350166,1.0,0.14,-0.058,0.326,1.0
Plaisance (WTP),18.48574694978794,11.427240241892775,30.876642749677046,1.0,49.472,39.826,60.506,1.0,0.268,-0.045,0.584,1.0,13.10508076930768,10.70809502687465,16.444646771097048,1.0,0.19,0.029,0.351,1.0
Point Saline (MBIA),18.89693992071409,14.850002001056811,24.36140213272728,1.0,64.523,58.572,70.643,1.0,0.182,-0.003,0.374,1.0,15.16514951034064,13.03971890628918,17.426638782490304,1.0,0.139,0.023,0.245,1.01
Pomme Rose (WTP),21.88934524629624,15.225931591501572,32.04047668825295,1.0,75.513,62.728,89.127,1.0,0.009,-0.31,0.317,1.0,18.06542697855405,15.07443104084234,22.087238537545623,1.0,0.102,-0.049,0.258,1.0
Radix (WTP),14.984255252489545,8.44014931667042,25.63606117674719,1.0,54.207,46.402,63.229,1.0,0.356,0.051,0.661,1.0,10.676018880071336,8.533503465654102,13.289842212419392,1.0,0.22,0.07,0.399,1.0
Spring Garden (WTP),29.370771113289432,17.305078269181145,47.75099956471015,1.0,62.133,44.644,79.867,1.0,0.219,-0.118,0.556,1.0,17.409220854123493,15.07443104084234,20.511793224939044,1.0,0.12,0.011,0.235,1.0
Tufton Hall (WTP),38.86134287133247,26.311339343265892,57.62750666613663,1.0,95.06,69.753,121.817,1.0,0.142,-0.104,0.403,1.0,23.80748435642867,20.67654570196773,27.522393984568446,1.0,0.118,0.016,0.226,1.0
Vendome (WTP),31.626646217461857,21.24241732656946,48.91088652373189,1.0,99.615,78.645,120.33,1.0,0.178,-0.113,0.447,1.0,19.589623249595995,17.37443720765626,22.264645126032473,1.0,0.121,0.029,0.212,1.0
